station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
CM-CEN-01029,Station CM-CEN-01029,CM,Central,4.5962,25.3814,1787.7,False,True
KE-EAS-01030,Station KE-EAS-01030,KE,East,4.4172,41.5445,967.2,False,True
SZ-SOU-01031,Station SZ-SOU-01031,SZ,South,-24.6702,34.8643,294.4,False,True
ZW-SOU-01032,Station ZW-SOU-01032,ZW,South,-29.8096,30.2271,2805.4,False,True
GA-CEN-01033,Station GA-CEN-01033,GA,Central,3.1389,25.9372,2730.5,False,True
ZM-SOU-01034,Station ZM-SOU-01034,ZM,South,-16.8592,14.4582,2102.7,False,True
SN-WES-01035,Station SN-WES-01035,SN,West,14.2354,-2.7837,464.1,False,True
CI-WES-01036,Station CI-WES-01036,CI,West,13.9764,-9.9281,2823.0,False,True
SZ-SOU-01037,Station SZ-SOU-01037,SZ,South,-29.9697,15.8069,2099.7,False,True
EG-NOR-01038,Station EG-NOR-01038,EG,North,22.1135,0.9362,2823.2,False,True
NE-WES-01039,Station NE-WES-01039,NE,West,9.0973,-13.4171,2180.3,False,True
GA-CEN-01040,Station GA-CEN-01040,GA,Central,3.5286,22.0577,2542.4,False,True
SZ-SOU-01041,Station SZ-SOU-01041,SZ,South,-10.5048,39.7986,709.2,True,True
DZ-NOR-01042,Station DZ-NOR-01042,DZ,North,31.9545,-15.4726,1029.1,False,True
ST-CEN-01043,Station ST-CEN-01043,ST,Central,3.3101,15.9852,2090.4,False,False
CD-CEN-01044,Station CD-CEN-01044,CD,Central,8.1911,17.9556,2108.0,False,True
ET-EAS-01045,Station ET-EAS-01045,ET,East,-6.0162,46.5948,781.3,False,True
AO-SOU-01046,Station AO-SOU-01046,AO,South,-25.4218,14.3266,1635.0,True,True
TZ-EAS-01047,Station TZ-EAS-01047,TZ,East,-6.1091,33.9957,1496.5,True,True
SD-NOR-01048,Station SD-NOR-01048,SD,North,28.7947,8.9685,1329.6,False,True
TZ-EAS-01049,Station TZ-EAS-01049,TZ,East,14.9195,34.4889,81.1,False,True
KE-EAS-01050,Station KE-EAS-01050,KE,East,-8.3066,37.446,473.6,False,True
CF-CEN-01051,Station CF-CEN-01051,CF,Central,0.0084,13.2429,1494.9,False,True
ZW-SOU-01052,Station ZW-SOU-01052,ZW,South,-18.2144,26.8161,697.8,False,True
LY-NOR-01053,Station LY-NOR-01053,LY,North,16.1303,29.7737,2659.8,False,True
MZ-SOU-01054,Station MZ-SOU-01054,MZ,South,-23.4993,32.3364,2540.7,False,True
CD-CEN-01055,Station CD-CEN-01055,CD,Central,8.36,9.2201,2155.9,True,True
SZ-SOU-01056,Station SZ-SOU-01056,SZ,South,-13.4558,24.3009,749.2,False,True
BF-WES-01057,Station BF-WES-01057,BF,West,6.5386,8.1888,329.0,False,True
EG-NOR-01058,Station EG-NOR-01058,EG,North,15.8323,30.5435,2267.0,False,True
ZW-SOU-01059,Station ZW-SOU-01059,ZW,South,-15.6438,13.9197,1516.5,True,True
ZW-SOU-01060,Station ZW-SOU-01060,ZW,South,-34.248,18.6968,2406.5,False,True
AO-SOU-01061,Station AO-SOU-01061,AO,South,-29.1548,24.7941,1787.2,False,True
ZM-SOU-01062,Station ZM-SOU-01062,ZM,South,-31.9029,20.9358,1545.5,False,True
GN-WES-01063,Station GN-WES-01063,GN,West,6.1028,-8.067,2124.0,False,True
SZ-SOU-01064,Station SZ-SOU-01064,SZ,South,-17.7233,13.6593,314.8,False,True
ML-WES-01065,Station ML-WES-01065,ML,West,6.6553,-13.7439,508.4,True,False
NE-WES-01066,Station NE-WES-01066,NE,West,17.966,-1.1046,2287.7,False,True
AO-SOU-01067,Station AO-SOU-01067,AO,South,-10.2486,15.0047,2835.4,False,True
GA-CEN-01068,Station GA-CEN-01068,GA,Central,3.3921,28.671,279.1,False,True
CG-CEN-01069,Station CG-CEN-01069,CG,Central,-1.2361,26.3133,706.7,False,True
NA-SOU-01070,Station NA-SOU-01070,NA,South,-20.3241,14.9888,143.1,False,True
SD-NOR-01071,Station SD-NOR-01071,SD,North,24.9526,17.1752,1907.3,True,True
GQ-CEN-01072,Station GQ-CEN-01072,GQ,Central,4.9186,10.0777,2574.4,False,True
AO-SOU-01073,Station AO-SOU-01073,AO,South,-11.0754,27.179,1597.4,False,True
ZM-SOU-01074,Station ZM-SOU-01074,ZM,South,-18.1425,20.6776,1074.7,True,True
LY-NOR-01075,Station LY-NOR-01075,LY,North,31.0425,32.962,910.0,False,True
DZ-NOR-01076,Station DZ-NOR-01076,DZ,North,18.6546,4.6595,1775.9,False,True
AO-SOU-01077,Station AO-SOU-01077,AO,South,-25.5389,20.0198,2301.3,False,False
CI-WES-01078,Station CI-WES-01078,CI,West,6.7893,4.8805,2002.8,True,True
SD-NOR-01079,Station SD-NOR-01079,SD,North,19.6356,16.5895,2570.3,False,True
ML-WES-01080,Station ML-WES-01080,ML,West,8.7801,9.2946,2611.4,False,True
BI-EAS-01081,Station BI-EAS-01081,BI,East,0.3773,35.9008,2946.7,False,True
ZW-SOU-01082,Station ZW-SOU-01082,ZW,South,-29.6864,35.625,395.5,True,True
TD-CEN-01083,Station TD-CEN-01083,TD,Central,-0.664,25.4322,881.6,False,True
ZM-SOU-01084,Station ZM-SOU-01084,ZM,South,-32.3547,20.4623,1280.5,False,True
TZ-EAS-01085,Station TZ-EAS-01085,TZ,East,11.7316,44.4278,1657.4,False,True
LY-NOR-01086,Station LY-NOR-01086,LY,North,28.3463,11.6677,1343.7,True,False
CF-CEN-01087,Station CF-CEN-01087,CF,Central,3.9555,18.2241,1832.0,False,True
GN-WES-01088,Station GN-WES-01088,GN,West,15.3265,-7.1879,2505.4,False,True
CM-CEN-01089,Station CM-CEN-01089,CM,Central,-0.1852,19.3108,2166.5,False,True
CG-CEN-01090,Station CG-CEN-01090,CG,Central,4.9432,15.1949,783.4,False,True
GA-CEN-01091,Station GA-CEN-01091,GA,Central,5.0752,20.9094,2309.4,True,True
GA-CEN-01092,Station GA-CEN-01092,GA,Central,3.2916,23.6622,2495.9,False,True
BI-EAS-01093,Station BI-EAS-01093,BI,East,-2.1737,40.5272,286.5,False,True
DJ-EAS-01094,Station DJ-EAS-01094,DJ,East,2.4146,32.3354,1298.6,False,False
SD-NOR-01095,Station SD-NOR-01095,SD,North,25.5019,23.7146,1058.5,True,True
MA-NOR-01096,Station MA-NOR-01096,MA,North,19.7542,17.2881,218.9,False,True
GA-CEN-01097,Station GA-CEN-01097,GA,Central,-0.4528,17.9692,27.5,False,True
CG-CEN-01098,Station CG-CEN-01098,CG,Central,1.6129,16.0501,2302.9,False,True
CF-CEN-01099,Station CF-CEN-01099,CF,Central,-2.5455,27.1001,91.1,False,True
MR-NOR-01100,Station MR-NOR-01100,MR,North,35.2486,29.9507,1693.6,True,True
DJ-EAS-01101,Station DJ-EAS-01101,DJ,East,8.6793,45.9891,2370.9,False,True
DZ-NOR-01102,Station DZ-NOR-01102,DZ,North,16.6845,11.8019,233.4,True,True
ZA-SOU-01103,Station ZA-SOU-01103,ZA,South,-31.5917,10.0404,1263.3,False,True
NG-WES-01104,Station NG-WES-01104,NG,West,14.7597,1.6748,2970.1,False,True
SO-EAS-01105,Station SO-EAS-01105,SO,East,0.7615,42.6632,674.7,False,True
ER-EAS-01106,Station ER-EAS-01106,ER,East,12.9752,32.1671,1983.7,False,True
CD-CEN-01107,Station CD-CEN-01107,CD,Central,9.4208,18.5194,406.7,False,True
TG-WES-01108,Station TG-WES-01108,TG,West,16.7364,-10.2655,807.3,False,True
BW-SOU-01109,Station BW-SOU-01109,BW,South,-14.4773,10.3246,184.2,False,True
AO-SOU-01110,Station AO-SOU-01110,AO,South,-34.1028,24.4252,802.0,False,True
NE-WES-01111,Station NE-WES-01111,NE,West,11.2758,-16.7291,1160.7,True,True
GA-CEN-01112,Station GA-CEN-01112,GA,Central,-1.0846,10.8208,2044.1,False,True
ZA-SOU-01113,Station ZA-SOU-01113,ZA,South,-32.6682,13.1148,363.7,False,True
SZ-SOU-01114,Station SZ-SOU-01114,SZ,South,-31.2408,13.8893,1071.8,False,True
SD-NOR-01115,Station SD-NOR-01115,SD,North,28.9966,13.0978,197.4,False,True
RW-EAS-01116,Station RW-EAS-01116,RW,East,8.0152,44.3408,2266.6,True,False
MR-NOR-01117,Station MR-NOR-01117,MR,North,35.1028,-0.9176,804.1,True,True
CF-CEN-01118,Station CF-CEN-01118,CF,Central,9.5271,10.6987,2870.6,False,True
DZ-NOR-01119,Station DZ-NOR-01119,DZ,North,24.3225,16.9743,2.5,True,True
MA-NOR-01120,Station MA-NOR-01120,MA,North,33.4202,9.0769,990.7,False,True
BF-WES-01121,Station BF-WES-01121,BF,West,8.1408,4.8761,2539.9,True,True
NE-WES-01122,Station NE-WES-01122,NE,West,18.9265,-6.6903,1325.9,False,True
GN-WES-01123,Station GN-WES-01123,GN,West,8.0867,-1.5092,1771.8,True,False
GN-WES-01124,Station GN-WES-01124,GN,West,18.9702,11.9405,2081.7,False,True
DZ-NOR-01125,Station DZ-NOR-01125,DZ,North,21.5505,25.4816,142.9,True,True
GQ-CEN-01126,Station GQ-CEN-01126,GQ,Central,7.7736,8.5921,2065.0,False,True
ST-CEN-01127,Station ST-CEN-01127,ST,Central,-4.3709,12.4461,100.1,True,True
NA-SOU-01128,Station NA-SOU-01128,NA,South,-23.9835,27.5261,1129.7,True,True
GQ-CEN-01129,Station GQ-CEN-01129,GQ,Central,2.131,13.5706,184.4,False,True
GH-WES-01130,Station GH-WES-01130,GH,West,6.1061,-14.387,718.0,False,True
ET-EAS-01131,Station ET-EAS-01131,ET,East,-6.7273,46.5808,2992.6,True,True
SZ-SOU-01132,Station SZ-SOU-01132,SZ,South,-29.6228,35.8236,1494.0,True,True
GN-WES-01133,Station GN-WES-01133,GN,West,10.1722,-10.9084,2700.9,False,True
SN-WES-01134,Station SN-WES-01134,SN,West,10.414,-7.4473,1323.1,False,True
MR-NOR-01135,Station MR-NOR-01135,MR,North,19.7835,29.3455,2350.4,True,True
CI-WES-01136,Station CI-WES-01136,CI,West,8.6695,1.1969,2428.8,False,True
LS-SOU-01137,Station LS-SOU-01137,LS,South,-14.9527,15.7557,1927.7,False,True
CD-CEN-01138,Station CD-CEN-01138,CD,Central,3.0309,27.3701,2763.3,True,True
CM-CEN-01139,Station CM-CEN-01139,CM,Central,-0.736,25.063,1697.9,False,True
LS-SOU-01140,Station LS-SOU-01140,LS,South,-26.2321,13.1497,2930.7,False,True
GH-WES-01141,Station GH-WES-01141,GH,West,10.654,-15.8992,1873.3,False,True
NE-WES-01142,Station NE-WES-01142,NE,West,18.228,0.8423,2574.9,True,True
TG-WES-01143,Station TG-WES-01143,TG,West,19.6953,10.2438,2375.4,False,True
SN-WES-01144,Station SN-WES-01144,SN,West,16.387,-3.3858,1103.5,False,True
DZ-NOR-01145,Station DZ-NOR-01145,DZ,North,30.6305,24.7587,2765.0,False,True
GN-WES-01146,Station GN-WES-01146,GN,West,15.1241,-6.1006,2865.7,False,True
GH-WES-01147,Station GH-WES-01147,GH,West,12.7591,-16.9653,2853.4,False,True
CM-CEN-01148,Station CM-CEN-01148,CM,Central,6.6097,23.3372,930.2,False,False
GQ-CEN-01149,Station GQ-CEN-01149,GQ,Central,6.395,22.5539,301.7,False,True
CM-CEN-01150,Station CM-CEN-01150,CM,Central,-0.1966,22.283,2302.4,True,True
SD-NOR-01151,Station SD-NOR-01151,SD,North,35.6752,16.3906,2836.3,False,True
TG-WES-01152,Station TG-WES-01152,TG,West,17.0026,7.8767,470.0,False,True
CI-WES-01153,Station CI-WES-01153,CI,West,17.31,-8.8228,1106.9,False,True
CD-CEN-01154,Station CD-CEN-01154,CD,Central,2.4,17.1752,1507.7,False,True
GN-WES-01155,Station GN-WES-01155,GN,West,16.9601,-12.448,855.1,True,True
TZ-EAS-01156,Station TZ-EAS-01156,TZ,East,11.1713,30.5791,2196.5,False,True
MZ-SOU-01157,Station MZ-SOU-01157,MZ,South,-34.1068,38.1532,2070.5,True,True
CD-CEN-01158,Station CD-CEN-01158,CD,Central,1.7974,24.021,1719.7,False,True
MZ-SOU-01159,Station MZ-SOU-01159,MZ,South,-29.419,35.0138,1716.1,False,True
ML-WES-01160,Station ML-WES-01160,ML,West,14.1342,-11.4697,525.7,True,True
LS-SOU-01161,Station LS-SOU-01161,LS,South,-31.3136,35.7023,2122.8,True,True
CD-CEN-01162,Station CD-CEN-01162,CD,Central,-4.8179,15.4151,2636.6,False,False
RW-EAS-01163,Station RW-EAS-01163,RW,East,-5.6223,46.0701,1136.7,False,True
NE-WES-01164,Station NE-WES-01164,NE,West,12.7249,11.8706,350.2,True,False
LY-NOR-01165,Station LY-NOR-01165,LY,North,16.2791,18.2645,1535.8,True,True
MW-SOU-01166,Station MW-SOU-01166,MW,South,-18.9821,36.9991,1125.8,True,True
BF-WES-01167,Station BF-WES-01167,BF,West,10.0643,-11.4837,346.0,False,False
MZ-SOU-01168,Station MZ-SOU-01168,MZ,South,-26.2652,32.5996,2811.1,False,True
NA-SOU-01169,Station NA-SOU-01169,NA,South,-15.3937,24.5757,1783.7,False,True
AO-SOU-01170,Station AO-SOU-01170,AO,South,-19.8241,14.8253,1708.3,False,True
BI-EAS-01171,Station BI-EAS-01171,BI,East,0.6703,38.9153,861.7,False,True
MR-NOR-01172,Station MR-NOR-01172,MR,North,32.1188,6.1132,1804.7,True,True
GA-CEN-01173,Station GA-CEN-01173,GA,Central,0.0157,25.8047,42.6,False,True
BF-WES-01174,Station BF-WES-01174,BF,West,10.9799,-2.5772,2370.8,False,True
EG-NOR-01175,Station EG-NOR-01175,EG,North,35.4489,5.9794,1839.2,False,True
ET-EAS-01176,Station ET-EAS-01176,ET,East,4.6143,48.9196,1145.6,False,True
BJ-WES-01177,Station BJ-WES-01177,BJ,West,12.0918,-6.1629,1094.7,False,True
SD-NOR-01178,Station SD-NOR-01178,SD,North,33.6042,-14.919,1092.0,False,True
UG-EAS-01179,Station UG-EAS-01179,UG,East,7.7827,44.6376,1140.2,False,True
TD-CEN-01180,Station TD-CEN-01180,TD,Central,7.784,26.9644,2494.1,False,True
ZM-SOU-01181,Station ZM-SOU-01181,ZM,South,-21.5695,29.7004,235.5,False,True
RW-EAS-01182,Station RW-EAS-01182,RW,East,3.3703,34.7543,1682.8,False,True
TZ-EAS-01183,Station TZ-EAS-01183,TZ,East,1.9579,45.1377,1458.4,False,True
GA-CEN-01184,Station GA-CEN-01184,GA,Central,1.5718,15.8258,2463.9,False,True
ML-WES-01185,Station ML-WES-01185,ML,West,7.7899,-9.299,1588.5,True,True
GN-WES-01186,Station GN-WES-01186,GN,West,14.9804,-10.8353,2357.1,True,True
NG-WES-01187,Station NG-WES-01187,NG,West,6.1869,-13.3821,1178.9,False,True
MZ-SOU-01188,Station MZ-SOU-01188,MZ,South,-19.8314,39.3447,1462.5,False,True
RW-EAS-01189,Station RW-EAS-01189,RW,East,13.7813,40.3324,2095.1,False,True
TD-CEN-01190,Station TD-CEN-01190,TD,Central,-2.3898,29.9068,2992.1,False,True
CI-WES-01191,Station CI-WES-01191,CI,West,6.7662,11.2837,1735.1,True,True
GA-CEN-01192,Station GA-CEN-01192,GA,Central,8.2594,25.7404,1086.4,True,True
BI-EAS-01193,Station BI-EAS-01193,BI,East,4.1649,37.0102,1078.1,True,True
MW-SOU-01194,Station MW-SOU-01194,MW,South,-11.9522,16.2156,1877.3,True,True
DZ-NOR-01195,Station DZ-NOR-01195,DZ,North,33.1038,8.2416,1660.0,False,True
AO-SOU-01196,Station AO-SOU-01196,AO,South,-10.9738,28.1256,2943.8,False,True
TZ-EAS-01197,Station TZ-EAS-01197,TZ,East,9.5141,36.8554,2355.8,False,True
MW-SOU-01198,Station MW-SOU-01198,MW,South,-26.3295,27.7116,1583.0,False,True
MA-NOR-01199,Station MA-NOR-01199,MA,North,23.4888,10.204,196.5,True,True
ML-WES-01200,Station ML-WES-01200,ML,West,6.5966,8.4974,458.5,False,True
ML-WES-01201,Station ML-WES-01201,ML,West,11.3482,2.2743,1889.3,True,True
NE-WES-01202,Station NE-WES-01202,NE,West,19.2049,-5.5631,1827.6,True,True
ST-CEN-01203,Station ST-CEN-01203,ST,Central,1.6177,19.3561,1877.3,False,True
SD-NOR-01204,Station SD-NOR-01204,SD,North,18.1911,20.579,1834.1,True,True
MW-SOU-01205,Station MW-SOU-01205,MW,South,-12.7017,38.3647,124.9,True,True
BW-SOU-01206,Station BW-SOU-01206,BW,South,-26.868,17.445,2436.5,True,True
BJ-WES-01207,Station BJ-WES-01207,BJ,West,7.6095,13.1757,807.6,False,True
UG-EAS-01208,Station UG-EAS-01208,UG,East,13.3736,35.5489,500.4,False,True
EG-NOR-01209,Station EG-NOR-01209,EG,North,26.099,-4.915,217.8,True,True
SD-NOR-01210,Station SD-NOR-01210,SD,North,30.6662,20.2182,554.3,False,True
TN-NOR-01211,Station TN-NOR-01211,TN,North,17.6573,23.0173,1045.0,True,True
NA-SOU-01212,Station NA-SOU-01212,NA,South,-31.8225,10.3775,1323.2,False,True
TD-CEN-01213,Station TD-CEN-01213,TD,Central,-1.4231,17.461,1932.9,False,True
NE-WES-01214,Station NE-WES-01214,NE,West,6.2497,-10.154,1770.8,False,True
CM-CEN-01215,Station CM-CEN-01215,CM,Central,1.7305,23.7712,1341.1,False,True
NA-SOU-01216,Station NA-SOU-01216,NA,South,-15.7662,11.7369,2928.8,False,True
DZ-NOR-01217,Station DZ-NOR-01217,DZ,North,35.3598,29.9354,1564.4,True,True
BW-SOU-01218,Station BW-SOU-01218,BW,South,-30.811,32.634,2150.2,False,True
TG-WES-01219,Station TG-WES-01219,TG,West,15.2315,-1.608,980.9,True,True
MA-NOR-01220,Station MA-NOR-01220,MA,North,35.8189,29.4995,2339.4,False,True
NA-SOU-01221,Station NA-SOU-01221,NA,South,-20.2135,17.0377,1217.7,False,True
BI-EAS-01222,Station BI-EAS-01222,BI,East,-1.6783,42.7688,1396.0,True,True
CG-CEN-01223,Station CG-CEN-01223,CG,Central,-2.3535,18.6369,1194.9,True,True
KE-EAS-01224,Station KE-EAS-01224,KE,East,-9.4862,48.7565,890.6,False,True
DJ-EAS-01225,Station DJ-EAS-01225,DJ,East,7.936,41.3308,519.3,False,True
CI-WES-01226,Station CI-WES-01226,CI,West,5.7028,8.9808,662.9,True,True
CF-CEN-01227,Station CF-CEN-01227,CF,Central,6.595,11.8374,1565.6,True,True
NE-WES-01228,Station NE-WES-01228,NE,West,11.2022,-5.0799,1554.9,False,True
TZ-EAS-01229,Station TZ-EAS-01229,TZ,East,-4.327,43.7202,225.9,False,True
MA-NOR-01230,Station MA-NOR-01230,MA,North,30.6397,16.506,2076.5,False,True
TZ-EAS-01231,Station TZ-EAS-01231,TZ,East,-1.3111,40.4252,1039.5,False,True
MW-SOU-01232,Station MW-SOU-01232,MW,South,-25.7103,23.2402,2143.9,True,True
CG-CEN-01233,Station CG-CEN-01233,CG,Central,-3.6432,11.8372,84.4,False,True
GQ-CEN-01234,Station GQ-CEN-01234,GQ,Central,-0.612,12.392,263.7,False,True
ST-CEN-01235,Station ST-CEN-01235,ST,Central,9.205,19.6485,2354.6,False,True
ZA-SOU-01236,Station ZA-SOU-01236,ZA,South,-34.4604,18.2133,1755.0,True,True
CF-CEN-01237,Station CF-CEN-01237,CF,Central,-2.1954,27.5627,740.5,False,False
ET-EAS-01238,Station ET-EAS-01238,ET,East,-2.6816,49.1934,846.3,False,True
DJ-EAS-01239,Station DJ-EAS-01239,DJ,East,10.4245,48.3747,2634.2,False,True
MZ-SOU-01240,Station MZ-SOU-01240,MZ,South,-23.8456,31.9388,2493.0,False,True
LY-NOR-01241,Station LY-NOR-01241,LY,North,25.1541,-0.3522,2855.9,False,True
LY-NOR-01242,Station LY-NOR-01242,LY,North,16.3327,27.9974,2580.9,False,True
CD-CEN-01243,Station CD-CEN-01243,CD,Central,-2.5162,16.431,2026.7,False,True
MA-NOR-01244,Station MA-NOR-01244,MA,North,33.0685,28.8821,51.8,True,True
TG-WES-01245,Station TG-WES-01245,TG,West,17.5931,7.1873,88.8,False,True
KE-EAS-01246,Station KE-EAS-01246,KE,East,-7.5297,47.1735,2666.2,True,True
RW-EAS-01247,Station RW-EAS-01247,RW,East,5.8527,48.7579,609.5,False,True
CG-CEN-01248,Station CG-CEN-01248,CG,Central,6.3397,15.9697,1239.0,False,True
KE-EAS-01249,Station KE-EAS-01249,KE,East,2.4701,41.5848,1077.9,True,True
SN-WES-01250,Station SN-WES-01250,SN,West,13.9095,6.9899,1074.8,False,True
TG-WES-01251,Station TG-WES-01251,TG,West,18.1797,-10.606,137.9,True,True
NG-WES-01252,Station NG-WES-01252,NG,West,15.463,-9.3991,1802.9,False,True
ZM-SOU-01253,Station ZM-SOU-01253,ZM,South,-30.6737,27.956,975.8,False,True
ST-CEN-01254,Station ST-CEN-01254,ST,Central,8.8729,23.8646,756.5,False,True
CG-CEN-01255,Station CG-CEN-01255,CG,Central,-2.7868,13.768,2093.3,True,True
EG-NOR-01256,Station EG-NOR-01256,EG,North,20.8509,28.4008,963.6,False,True
GH-WES-01257,Station GH-WES-01257,GH,West,6.6111,-15.9936,904.2,True,True
GA-CEN-01258,Station GA-CEN-01258,GA,Central,0.9231,27.872,2399.1,True,True
MR-NOR-01259,Station MR-NOR-01259,MR,North,32.4036,7.6293,1436.0,False,True
SO-EAS-01260,Station SO-EAS-01260,SO,East,-2.8873,49.796,2756.8,True,True
CM-CEN-01261,Station CM-CEN-01261,CM,Central,-2.1957,24.6369,1446.7,False,False
MR-NOR-01262,Station MR-NOR-01262,MR,North,23.7852,20.5546,1605.4,False,True
ML-WES-01263,Station ML-WES-01263,ML,West,19.0196,8.0127,2829.0,False,True
KE-EAS-01264,Station KE-EAS-01264,KE,East,-7.4847,36.1711,2045.5,False,True
DZ-NOR-01265,Station DZ-NOR-01265,DZ,North,35.2006,-15.4792,804.7,False,False
NE-WES-01266,Station NE-WES-01266,NE,West,18.7044,3.2734,2371.3,False,True
CM-CEN-01267,Station CM-CEN-01267,CM,Central,-4.6935,15.31,80.9,False,True
NG-WES-01268,Station NG-WES-01268,NG,West,7.5422,-10.857,2706.5,False,True
BW-SOU-01269,Station BW-SOU-01269,BW,South,-14.8597,12.4694,2942.9,False,True
GQ-CEN-01270,Station GQ-CEN-01270,GQ,Central,0.7772,17.5977,1314.6,False,True
GN-WES-01271,Station GN-WES-01271,GN,West,15.521,-16.3151,2865.1,False,True
BF-WES-01272,Station BF-WES-01272,BF,West,5.2991,-11.0753,2002.8,True,True
SN-WES-01273,Station SN-WES-01273,SN,West,12.0196,11.4226,2991.9,False,True
MR-NOR-01274,Station MR-NOR-01274,MR,North,32.3625,-11.4833,2707.1,True,True
BF-WES-01275,Station BF-WES-01275,BF,West,11.1931,-2.7229,2252.1,False,False
NG-WES-01276,Station NG-WES-01276,NG,West,5.1244,1.6686,2254.9,False,True
GA-CEN-01277,Station GA-CEN-01277,GA,Central,-4.6082,28.6935,2825.6,False,True
DJ-EAS-01278,Station DJ-EAS-01278,DJ,East,-3.8062,32.3132,1022.4,False,True
MW-SOU-01279,Station MW-SOU-01279,MW,South,-32.0222,25.4772,2314.8,False,True
ZA-SOU-01280,Station ZA-SOU-01280,ZA,South,-30.3589,10.9419,2148.2,False,True
SZ-SOU-01281,Station SZ-SOU-01281,SZ,South,-29.2185,18.5352,1752.6,False,True
CD-CEN-01282,Station CD-CEN-01282,CD,Central,-2.09,15.6948,618.5,False,True
RW-EAS-01283,Station RW-EAS-01283,RW,East,-9.5921,38.7221,2796.8,True,True
BI-EAS-01284,Station BI-EAS-01284,BI,East,-3.6947,38.9215,91.5,False,True
ML-WES-01285,Station ML-WES-01285,ML,West,6.1098,5.725,2450.0,False,True
GA-CEN-01286,Station GA-CEN-01286,GA,Central,1.0987,24.7448,528.3,False,True
RW-EAS-01287,Station RW-EAS-01287,RW,East,2.4894,49.9115,2873.0,True,True
KE-EAS-01288,Station KE-EAS-01288,KE,East,12.6071,46.1482,1292.8,False,True
SO-EAS-01289,Station SO-EAS-01289,SO,East,-8.7881,47.1754,2733.2,True,True
CG-CEN-01290,Station CG-CEN-01290,CG,Central,1.1091,26.5292,2101.0,False,True
BJ-WES-01291,Station BJ-WES-01291,BJ,West,11.3176,-13.7952,2153.9,True,True
CM-CEN-01292,Station CM-CEN-01292,CM,Central,7.9866,10.0857,770.6,False,True
ET-EAS-01293,Station ET-EAS-01293,ET,East,5.3942,38.273,2877.2,True,True
NG-WES-01294,Station NG-WES-01294,NG,West,15.128,10.3192,2276.7,False,True
GQ-CEN-01295,Station GQ-CEN-01295,GQ,Central,9.9996,8.8717,1023.9,False,True
BI-EAS-01296,Station BI-EAS-01296,BI,East,4.1854,33.0635,56.2,True,True
MA-NOR-01297,Station MA-NOR-01297,MA,North,24.4066,33.3986,1500.7,True,True
GA-CEN-01298,Station GA-CEN-01298,GA,Central,8.4807,14.015,1675.8,False,True
NE-WES-01299,Station NE-WES-01299,NE,West,8.6087,11.4798,823.2,False,True
LY-NOR-01300,Station LY-NOR-01300,LY,North,21.0286,14.2426,167.3,False,True
CM-CEN-01301,Station CM-CEN-01301,CM,Central,-1.7538,8.3283,2701.7,False,True
BW-SOU-01302,Station BW-SOU-01302,BW,South,-16.1386,37.0458,43.8,False,True
CM-CEN-01303,Station CM-CEN-01303,CM,Central,-3.2848,11.8467,230.6,False,True
SD-NOR-01304,Station SD-NOR-01304,SD,North,32.7152,-16.5236,748.7,True,True
LY-NOR-01305,Station LY-NOR-01305,LY,North,36.759,32.1857,720.9,True,True
GH-WES-01306,Station GH-WES-01306,GH,West,10.8313,-14.2909,2654.3,False,True
UG-EAS-01307,Station UG-EAS-01307,UG,East,-4.6367,45.9721,601.2,False,True
TG-WES-01308,Station TG-WES-01308,TG,West,17.6383,10.9261,1102.7,True,True
ST-CEN-01309,Station ST-CEN-01309,ST,Central,-2.0999,9.4373,2731.2,True,True
EG-NOR-01310,Station EG-NOR-01310,EG,North,20.1278,12.744,1239.5,False,True
MW-SOU-01311,Station MW-SOU-01311,MW,South,-34.4119,20.3954,2250.9,False,True
SD-NOR-01312,Station SD-NOR-01312,SD,North,16.4525,5.5127,2944.7,False,True
LS-SOU-01313,Station LS-SOU-01313,LS,South,-11.1239,25.2494,1048.6,True,True
ZM-SOU-01314,Station ZM-SOU-01314,ZM,South,-29.5767,29.6155,1212.5,False,True
TG-WES-01315,Station TG-WES-01315,TG,West,17.5137,-5.0434,2878.4,False,True
AO-SOU-01316,Station AO-SOU-01316,AO,South,-30.6563,20.2036,1746.2,False,True
SD-NOR-01317,Station SD-NOR-01317,SD,North,24.3839,21.6683,629.8,False,True
BI-EAS-01318,Station BI-EAS-01318,BI,East,-3.5799,36.1672,670.2,False,True
CG-CEN-01319,Station CG-CEN-01319,CG,Central,-0.5356,15.9513,2930.6,True,True
