date,region,temperature,rainfall,humidity
2023-11-14,West,16.68,1.99,69.04
2020-11-20,West,21.71,174.13,34.52
2023-01-10,North,21.82,195.32,62.54
2024-10-20,North,24.13,17.13,42.14
2021-11-06,South,26.6,160.31,53.78
2024-08-04,Central,18.51,76.69,63.7
2024-05-15,East,44.33,189.33,77.79
2024-02-11,West,23.46,120.21,25.29
2023-04-12,East,15.14,135.66,35.23
2022-12-06,East,26.51,48.82,92.75
2020-03-28,South,15.71,169.45,41.75
2022-12-22,East,43.5,70.26,59.22
2020-08-20,West,40.5,6.07,56.8
2024-05-23,South,27.21,103.37,26.75
2023-02-09,Central,32.59,77.73,81.82
2023-12-26,West,21.02,29.15,53.96
2020-05-27,South,21.19,170.24,43.83
2023-12-18,South,27.88,92.23,34.0
2023-05-16,South,31.3,111.19,55.85
2022-07-06,South,33.72,52.07,84.35
2024-10-18,North,26.56,143.75,39.8
2024-01-08,Central,22.8,26.62,49.07
2021-06-18,West,23.98,132.71,78.42
2020-09-20,North,21.28,102.16,80.09
2020-02-19,East,28.5,159.97,77.41
2024-10-29,North,36.4,90.05,64.38
2024-01-22,East,27.28,114.62,84.59
2021-04-02,North,39.93,63.9,78.05
2023-04-13,Central,41.42,18.35,90.02
2023-10-18,North,29.02,25.31,50.39
2020-07-14,East,38.07,20.89,61.13
2020-10-24,Central,30.78,130.78,42.46
2022-08-04,North,36.3,110.65,52.39
2022-02-26,North,30.24,147.48,88.81
2023-05-16,Central,19.37,88.57,29.49
2023-02-25,South,18.73,17.94,25.21
2021-09-02,South,40.73,116.69,21.04
2023-01-01,West,44.49,167.79,60.12
2022-09-18,Central,27.78,143.47,38.78
2022-05-20,Central,40.55,87.27,91.39
2022-01-23,West,21.51,147.67,83.2
2023-05-16,North,38.64,11.22,48.3
2023-06-12,Central,18.42,159.85,85.18
2023-09-02,Central,33.19,80.73,74.53
2022-04-30,West,36.78,69.12,43.71
2021-01-02,North,15.86,140.07,54.52
2023-03-24,North,38.58,194.06,66.47
2024-06-23,North,28.77,15.87,65.31
2023-09-16,South,34.81,34.44,31.15
2024-07-23,Central,43.2,91.23,63.07
2022-09-14,East,25.66,176.3,64.02
2022-01-15,North,31.74,68.42,28.06
2022-07-14,East,24.28,67.26,54.2
2021-09-07,West,40.48,58.2,52.59
2022-05-24,Central,24.79,90.03,32.7
2023-09-07,North,19.45,148.81,26.53
2024-02-08,West,44.08,190.93,54.91
2023-01-05,South,18.29,162.56,58.83
2024-03-31,West,42.39,63.02,65.82
2024-12-24,North,31.92,134.42,55.61
2024-04-01,North,33.52,63.12,70.57
2023-03-28,East,29.97,45.87,32.19
2023-07-06,Central,42.4,75.84,29.24
2021-10-08,Central,15.56,143.27,43.19
2024-10-26,East,32.88,106.7,77.92
2020-09-21,North,16.95,2.64,66.01
2024-09-11,Central,26.7,70.92,43.72
2021-04-17,West,40.32,186.87,90.6
2021-03-30,North,26.8,52.73,22.79
2020-07-19,Central,42.22,192.31,87.35
2023-12-09,West,44.16,195.37,73.57
2023-04-15,South,28.41,187.05,57.85
2024-05-29,East,25.38,137.78,53.34
2021-01-19,West,16.45,184.4,82.27
2023-11-02,North,43.13,96.67,82.54
2023-11-16,West,40.74,23.59,37.19
2022-06-28,Central,18.14,93.16,66.13
2022-07-12,North,24.18,79.96,87.89
2024-06-04,South,22.17,136.98,55.38
2020-08-30,North,34.88,64.0,29.12
2024-03-27,West,40.53,89.33,88.71
2024-05-09,East,16.45,2.29,87.26
2020-06-26,West,17.41,36.44,86.27
2024-10-29,North,28.79,88.4,61.48
2024-09-05,East,32.05,9.51,41.17
2022-12-02,North,29.81,4.74,29.06
2022-09-03,West,31.07,142.5,32.33
2024-09-10,South,27.75,150.18,49.64
2022-08-13,West,18.64,0.69,63.8
2022-03-08,South,16.43,25.95,58.99
2023-07-06,East,31.74,29.82,62.83
2021-07-05,Central,30.02,28.42,26.5
2023-10-19,East,30.28,129.87,27.07
2021-11-16,East,18.96,112.51,73.43
2021-03-21,Central,34.44,111.36,31.75
2020-06-25,South,22.71,158.06,94.27
2022-02-04,Central,36.37,199.43,48.1
2024-04-24,Central,32.47,93.51,85.3
2022-11-17,East,21.99,197.94,48.53
2023-07-25,North,28.26,109.22,54.04
2021-06-17,South,15.31,42.25,36.34
2023-04-29,West,29.64,110.8,41.78
2024-04-05,East,35.3,49.3,78.11
2023-12-25,East,35.14,113.58,81.48
2021-12-15,North,21.12,161.6,89.67
2022-05-29,West,34.92,18.91,86.66
2023-03-11,South,43.12,113.76,76.43
2023-04-09,West,37.94,145.16,94.63
2023-02-28,West,34.35,161.56,35.6
2024-08-27,South,20.12,178.24,65.92
2024-06-04,North,24.15,185.89,50.53
2024-06-01,South,23.4,129.85,25.84
2020-11-10,West,36.4,182.67,44.15
2023-12-09,South,30.93,133.19,92.12
2024-08-13,East,17.32,198.7,86.08
2022-08-30,North,43.94,79.56,35.57
2021-08-22,South,32.44,171.04,50.07
2023-03-24,Central,22.15,197.2,25.34
2023-02-24,North,32.57,2.57,33.37
2022-05-22,Central,44.47,178.94,20.95
2024-08-07,Central,37.29,19.9,33.98
2021-08-20,North,30.8,50.06,67.95
2024-11-18,North,17.88,58.98,64.04
2024-01-25,South,18.89,181.91,72.81
2024-03-15,Central,15.64,126.38,44.01
2023-01-28,North,37.09,88.03,46.23
2023-06-05,South,40.99,195.93,60.85
2022-06-08,North,36.19,136.44,37.24
2023-10-06,North,31.45,87.02,90.07
2021-05-02,Central,18.03,22.22,42.84
2020-04-22,North,34.29,147.2,20.01
2020-10-11,South,24.57,46.64,42.24
2024-04-14,West,21.83,140.56,74.02
2024-08-08,North,32.7,175.38,94.32
2022-04-27,North,34.45,102.31,38.3
2022-08-30,North,24.61,179.53,23.97
2024-10-29,South,41.98,142.59,49.72
2023-05-17,North,16.35,123.26,35.29
2024-03-11,North,42.59,151.4,93.65
2023-06-18,South,27.17,79.09,62.32
2022-12-24,North,30.31,51.19,30.0
2023-02-25,East,29.01,156.79,75.31
2023-05-21,West,20.98,187.07,20.9
2021-01-18,North,33.37,175.23,40.94
2020-10-23,East,16.04,70.39,92.88
2020-10-28,East,39.42,45.81,36.29
2023-07-23,East,20.48,180.9,41.35
2020-06-04,West,44.81,114.17,49.44
2023-08-27,West,15.85,35.39,63.89
2021-02-22,North,37.47,104.69,36.44
2022-10-08,West,36.94,170.56,58.17
2020-10-09,East,37.33,135.0,75.08
2021-04-08,South,36.47,85.5,65.04
2023-02-10,East,16.64,199.28,33.34
2020-11-13,North,17.26,112.26,76.12
2024-11-22,Central,36.68,48.2,59.3
2024-07-02,West,30.57,0.26,90.39
2023-03-27,West,38.85,32.55,71.57
2020-10-20,West,36.64,177.17,26.6
2020-02-11,South,31.46,13.4,56.82
2023-02-06,East,40.11,26.8,29.47
2021-07-14,Central,17.52,182.66,87.25
2021-11-19,South,19.29,197.57,84.37
2022-12-17,Central,35.85,89.25,74.84
2021-07-19,South,30.45,108.94,92.25
2023-03-23,East,30.39,153.29,23.15
2020-11-01,East,17.26,124.62,74.73
2020-04-05,West,41.05,187.94,63.33
2024-11-22,South,27.23,20.11,40.25
2021-12-24,South,20.01,15.43,33.98
2022-03-23,North,34.43,105.8,91.67
2023-10-22,West,42.94,185.9,39.69
2024-05-03,East,39.81,62.51,34.0
2022-12-15,West,26.3,32.61,83.67
2023-01-30,North,39.38,7.63,26.88
2022-05-21,South,21.4,134.31,28.06
2021-04-11,Central,30.64,4.5,55.35
2023-04-21,West,20.72,154.13,70.76
2022-10-10,East,17.96,174.69,62.08
2020-09-25,North,34.63,2.83,58.97
2022-02-27,Central,40.47,1.98,89.73
2021-03-13,South,21.35,108.56,36.58
2021-05-21,West,44.94,172.73,51.32
2020-07-07,West,15.14,53.16,24.99
2022-08-14,South,21.84,108.92,78.44
2024-07-17,South,38.69,13.28,62.19
2022-01-12,North,32.15,198.29,76.75
2021-07-08,North,41.2,65.16,62.29
2023-03-16,Central,28.39,192.02,39.56
2020-04-21,North,25.34,35.01,74.21
2021-05-11,South,25.38,48.98,29.62
2020-06-29,Central,36.36,117.13,53.37
2024-02-06,East,40.62,69.16,54.79
2022-05-05,Central,25.64,134.73,20.25
2024-03-07,West,41.34,190.98,75.29
2022-08-16,Central,40.34,191.49,43.15
2020-03-10,East,34.05,128.1,39.02
2024-09-01,North,18.28,8.67,39.96
2023-02-28,Central,23.08,167.89,38.68
2022-03-27,North,18.23,112.65,47.53
2022-11-01,East,38.64,19.65,52.3
2022-12-25,North,19.44,143.1,21.16
2020-10-04,South,37.94,44.25,69.52
2024-07-17,North,18.2,173.64,69.82
2021-04-27,North,38.09,25.84,79.12
2020-10-26,East,44.56,169.69,64.61
2020-04-15,Central,36.67,151.04,36.09
2020-10-10,Central,39.25,25.3,83.07
2022-10-29,East,42.58,149.57,84.75
2020-07-17,Central,33.59,135.92,21.83
2022-06-11,Central,35.09,78.82,84.36
2023-01-31,North,24.15,70.5,59.13
2024-05-24,West,27.14,69.02,50.55
2020-05-14,North,23.6,160.22,93.51
2022-06-14,East,21.77,160.48,48.0
2022-05-19,South,31.94,137.46,24.71
2021-11-11,Central,37.77,10.53,28.11
2021-10-06,North,35.95,148.61,87.68
2021-08-07,Central,21.15,146.9,72.77
2024-04-05,West,38.02,169.79,50.48
2024-03-27,South,42.64,34.79,92.86
2022-01-12,North,33.66,16.61,82.92
2024-08-05,West,20.91,22.57,86.3
2021-06-09,North,41.29,115.64,35.8
2021-04-03,Central,39.71,146.04,34.72
2024-09-05,North,18.65,162.44,69.75
2022-11-24,South,15.35,0.52,85.16
2022-04-10,North,28.97,110.89,44.85
2021-09-27,West,26.87,72.17,74.52
2020-06-09,West,28.83,1.92,94.11
2023-03-15,West,42.42,192.94,78.76
2023-01-09,East,44.27,73.14,75.36
2024-02-14,South,31.39,176.65,82.12
2021-09-04,Central,22.78,162.62,42.82
2023-10-06,North,31.88,127.53,25.15
2023-05-22,West,36.82,53.68,65.26
2023-03-20,Central,19.31,25.42,66.92
2024-09-06,East,16.37,114.34,49.78
2021-02-27,Central,17.85,139.38,29.88
2021-04-02,Central,44.5,110.2,21.78
2021-06-23,Central,26.04,40.84,62.01
2023-11-27,North,42.59,193.9,53.03
2022-09-17,Central,40.78,131.74,63.52
2022-03-24,West,18.61,114.87,35.07
2020-09-09,West,34.74,147.7,28.65
2024-08-15,West,28.01,81.16,51.28
2024-04-04,South,32.22,123.96,29.31
2022-05-16,South,36.02,85.23,71.18
2023-01-16,West,31.41,40.66,90.09
2022-09-09,East,39.41,44.78,60.33
2022-12-03,East,21.37,181.35,65.24
2024-12-17,West,42.32,110.71,70.33
2021-01-23,West,39.69,199.67,49.58
2023-03-03,Central,36.88,186.94,87.19
2023-12-22,South,27.63,5.59,54.59
2021-06-01,Central,34.6,104.09,82.18
2023-09-03,Central,35.04,93.72,30.15
2020-10-29,North,38.43,16.77,92.46
2022-09-25,South,38.75,126.98,60.6
2023-02-26,North,28.06,143.18,75.64
2024-09-21,West,33.69,121.32,70.8
2024-12-30,West,31.85,1.0,64.97
2024-01-03,North,20.4,25.53,93.56
2023-07-23,Central,44.05,157.97,40.61
2023-01-17,Central,44.69,90.83,49.27
2021-05-25,East,23.22,88.7,54.92
2021-10-16,Central,40.91,73.5,92.41
2023-07-01,Central,21.55,170.48,71.84
2023-09-09,Central,19.66,111.16,67.45
2020-02-16,North,25.09,176.12,33.67
2021-04-08,Central,39.41,153.17,31.54
2024-08-23,West,42.83,188.39,23.96
2023-03-26,East,43.43,128.88,91.64
2020-05-26,East,39.7,94.43,53.28
2024-01-01,South,36.34,85.57,44.43
2023-12-04,North,35.34,12.73,93.83
2024-04-04,North,20.34,105.4,67.94
2022-03-23,Central,42.8,128.79,28.1
2021-02-12,South,30.66,79.77,50.75
2023-12-15,South,44.05,123.28,83.72
2020-05-15,South,40.97,139.2,60.77
2022-12-02,East,34.5,2.44,83.58
2024-07-12,East,28.33,188.82,60.4
2023-09-28,East,32.27,121.12,87.66
2022-11-09,Central,24.01,76.11,73.94
2020-03-29,North,23.82,126.24,57.49
2022-03-03,West,35.22,101.59,66.72
2021-11-09,East,17.01,147.15,64.86
2020-06-10,East,38.19,161.69,80.31
2024-07-02,North,18.62,28.85,65.64
2022-11-23,Central,36.62,162.01,42.86
2021-11-27,East,16.22,127.68,89.5
2024-11-15,West,23.73,42.9,65.94
2020-08-15,East,27.03,29.69,86.99
2023-10-03,Central,15.84,123.01,54.69
2024-01-27,East,20.11,76.84,94.47
2021-07-14,South,27.74,94.91,67.04
2020-01-18,West,34.22,92.99,44.02
2024-12-13,West,16.41,115.77,21.72
2020-04-01,West,44.22,124.41,78.62
2020-05-24,East,22.2,192.23,21.93
2020-11-16,West,24.36,17.93,46.99
2023-04-25,Central,44.76,88.12,45.46
2022-11-12,South,15.54,118.63,61.74
2021-11-13,South,18.93,76.73,84.37
2020-12-15,North,30.34,106.9,72.93
2022-05-29,Central,16.63,51.77,66.02
2022-11-14,North,35.47,98.85,66.78
2023-05-28,South,42.3,141.9,84.56
2020-06-06,West,31.26,168.56,74.98
2023-08-03,Central,28.32,190.0,22.42
2023-02-20,West,41.96,38.36,35.71
2022-09-15,North,19.24,23.77,92.57
2023-04-16,North,40.57,12.26,33.05
2023-11-08,South,23.38,194.49,45.53
2020-12-28,North,36.43,134.53,32.57
2020-02-16,West,24.47,149.17,58.4
2020-11-14,South,39.85,107.24,30.47
2020-01-11,East,35.87,101.93,49.61
2024-10-21,East,26.31,10.26,34.26
2022-08-24,West,18.03,152.53,61.75
2021-11-20,North,21.0,34.24,81.06
2023-05-20,South,16.14,24.65,30.46
2024-08-05,West,21.38,145.51,79.4
2024-02-24,Central,15.81,79.9,49.9
2020-07-08,West,36.22,124.35,82.06
2021-03-21,North,33.94,146.36,52.64
2022-06-25,North,32.03,108.89,87.8
2022-07-20,East,25.68,59.38,25.49
2022-11-05,East,30.9,183.48,26.14
2022-08-07,North,23.13,138.87,78.29
2024-08-26,Central,33.62,149.35,91.71
2022-07-27,West,23.33,144.15,93.51
2020-12-15,South,41.66,137.98,91.3
2021-03-13,East,38.31,27.26,90.23
2024-08-05,Central,36.47,95.03,64.77
2024-06-15,West,15.52,74.05,71.89
2021-11-14,North,41.19,118.21,90.15
2020-10-11,South,24.51,72.61,88.39
2024-11-07,West,36.76,168.29,94.72
2021-07-29,East,30.03,53.53,42.45
2024-06-14,Central,29.33,162.74,38.34
2021-12-05,East,23.59,59.47,62.09
2023-11-23,East,18.88,7.43,49.79
2022-11-14,East,16.69,114.2,81.39
2023-09-07,South,33.1,23.78,24.82
2024-08-04,South,17.19,50.75,53.95
2021-09-25,West,41.51,181.24,42.93
2023-09-25,Central,30.23,60.75,54.07
2023-01-23,West,30.62,9.57,89.64
2021-08-22,Central,34.01,115.27,54.02
2020-01-03,West,43.3,57.87,35.76
2024-10-23,East,38.64,7.15,34.7
2021-03-31,South,43.48,152.52,26.3
2021-05-19,East,37.71,33.18,71.2
2020-09-30,South,27.32,99.01,90.93
2023-08-03,South,29.23,87.48,27.55
2022-05-05,West,22.98,3.03,36.82
2020-07-14,North,35.78,72.83,28.0
2023-12-24,East,32.44,159.16,38.44
2020-02-14,West,34.67,72.56,24.88
2023-09-21,North,19.44,191.68,28.77
2022-12-11,North,21.78,51.53,42.1
2023-09-18,Central,33.61,26.93,62.38
2023-03-10,Central,38.0,168.12,61.96
2023-08-16,West,24.71,159.75,40.34
2024-10-06,South,16.01,176.68,77.46
2024-06-17,Central,32.93,28.57,76.85
2024-07-12,East,22.33,61.65,29.52
2022-12-19,North,19.26,52.45,90.18
2023-09-13,East,23.25,172.1,45.83
2024-12-14,North,26.88,147.03,54.36
2023-01-10,West,27.33,46.75,41.32
2021-07-14,East,22.47,146.71,60.33
2023-02-24,West,15.97,197.96,29.77
2024-06-18,East,28.83,157.95,93.55
2021-12-08,East,30.87,171.69,20.7
2024-02-25,North,39.0,160.73,75.4
2020-11-12,Central,27.48,47.19,24.66
2024-10-20,East,26.11,176.75,30.75
2024-06-16,North,35.45,6.2,46.61
2022-06-17,South,17.67,198.97,61.76
2020-03-30,West,16.17,125.46,75.88
2023-01-02,Central,30.0,172.15,87.74
2021-06-03,Central,28.76,42.17,44.35
2021-10-13,West,29.5,109.86,80.35
2021-04-07,South,20.18,198.49,45.95
2024-07-04,Central,35.0,117.71,61.25
2020-05-31,East,33.87,97.69,66.38
2021-01-27,Central,26.14,115.27,45.65
2022-11-30,East,28.68,41.36,70.76
2022-11-08,East,37.41,22.22,56.81
2021-10-23,South,40.6,13.69,40.38
2023-11-07,Central,24.45,148.19,56.64
2023-04-10,West,40.11,4.85,92.63
2020-12-08,West,38.19,47.92,81.66
2022-04-20,South,27.37,38.59,78.41
2021-07-21,South,16.1,197.34,38.44
2022-08-02,North,34.13,44.92,57.47
2020-07-05,East,40.53,193.36,88.32
2021-10-23,North,33.49,180.6,62.11
2021-11-08,West,37.41,104.98,83.29
2022-05-09,Central,36.94,22.27,41.94
2024-01-02,South,38.53,182.08,41.38
2023-11-10,South,23.61,151.89,94.69
2020-12-01,West,32.83,111.35,64.98
2023-05-16,North,43.93,118.22,45.65
2022-05-20,East,20.64,66.6,65.52
2020-04-15,West,24.64,55.75,21.25
2020-12-03,North,25.77,57.77,33.76
2021-03-17,West,16.95,16.86,86.74
2023-09-18,South,23.56,126.74,59.61
2021-03-01,North,39.8,155.75,80.02
2023-08-03,Central,22.8,29.34,67.69
2020-10-22,East,36.64,109.39,76.14
2021-03-11,East,22.15,71.3,79.17
2022-05-12,South,17.62,116.22,41.97
2022-03-30,South,15.97,166.74,34.28
2023-08-02,East,29.46,101.97,55.71
2023-05-31,West,21.72,35.31,86.75
2024-11-27,Central,37.62,52.36,92.11
2022-05-15,West,19.57,99.76,77.98
2024-07-01,Central,27.47,90.02,49.3
2024-06-12,North,33.16,121.8,24.84
2020-06-13,North,29.3,186.88,74.68
2021-11-16,West,22.5,130.37,74.5
2021-02-03,West,21.54,136.46,76.84
2020-08-12,West,16.61,176.9,91.21
2023-12-30,West,38.87,124.25,74.89
2022-04-28,West,38.51,134.85,86.43
2020-01-07,West,43.98,186.02,73.2
2023-10-25,South,29.69,168.92,80.15
2024-11-20,East,19.78,35.77,32.78
2023-11-11,East,42.22,148.63,76.5
2024-08-04,South,27.1,53.82,78.31
2020-05-29,East,40.34,109.4,52.3
2021-05-20,East,30.16,155.58,53.81
2024-05-11,East,19.77,88.61,66.28
2021-01-27,North,19.36,15.42,60.11
2022-08-29,West,27.56,18.02,90.13
2024-08-20,East,29.6,115.62,75.27
2022-12-05,East,41.91,170.52,38.08
2024-05-26,Central,30.82,116.87,54.06
2020-12-18,South,31.25,79.76,68.35
2022-12-27,East,22.85,162.28,54.17
2022-04-26,East,22.85,49.19,56.01
2023-08-28,South,43.92,13.65,94.5
2023-07-20,North,43.44,13.27,79.75
2022-03-27,South,34.91,24.72,38.83
2023-02-20,East,44.1,112.18,78.36
2023-05-21,North,26.76,116.06,46.51
2020-02-24,North,22.69,62.04,93.35
2020-08-16,West,20.91,169.5,74.59
2022-03-30,South,27.68,179.94,37.23
2022-02-21,North,35.32,175.28,87.98
2020-02-25,Central,29.05,194.29,32.07
2024-09-18,Central,36.53,60.33,62.85
2020-05-26,West,16.3,57.12,58.81
2023-08-30,East,26.79,158.52,89.48
2022-06-25,North,18.51,22.75,77.32
2024-06-08,North,28.63,19.54,62.92
2021-09-02,North,31.28,175.78,30.52
2020-11-08,East,33.18,85.17,70.45
2020-10-03,Central,32.66,165.44,58.32
2021-03-20,Central,22.13,25.04,33.01
2024-03-14,Central,32.65,2.89,24.89
2024-01-09,Central,22.25,57.34,75.74
2022-07-11,North,26.32,187.36,73.35
2024-09-15,Central,39.35,94.37,61.79
2023-09-16,Central,37.74,33.19,71.35
2024-07-24,East,15.45,166.52,54.84
2024-05-12,South,24.64,136.51,69.75
2021-06-28,South,20.63,49.31,78.44
2021-11-06,West,30.6,105.85,55.38
2021-01-10,West,15.19,5.86,71.93
2023-04-30,South,36.88,174.68,94.29
2020-03-17,West,29.63,153.52,22.58
2021-04-26,South,17.97,59.06,90.86
2022-02-18,West,30.51,93.69,87.47
2020-10-06,North,17.53,35.68,31.76
2021-10-04,Central,31.06,67.31,34.19
2024-05-30,West,21.81,84.06,94.87
2024-01-13,East,16.07,195.68,40.28
2020-09-24,Central,28.57,90.02,22.09
2024-08-12,Central,33.33,170.09,93.54
2022-03-23,West,32.22,72.4,63.78
2023-10-12,East,44.9,69.56,65.03
2021-06-20,Central,40.5,132.15,29.29
2024-11-08,West,41.38,97.83,60.61
2023-10-05,East,41.97,58.27,67.41
2023-10-22,West,34.21,138.28,85.56
2022-10-14,West,25.52,51.24,26.14
2021-12-05,North,33.0,61.7,59.67
2024-11-19,South,35.0,153.64,88.32
2023-02-23,West,40.77,100.05,29.46
2023-05-27,South,33.58,143.43,80.33
2021-06-29,West,17.35,126.92,56.4
2024-08-15,North,26.19,79.7,94.42
2021-09-22,East,15.88,141.37,80.28
2020-06-04,North,35.29,126.13,54.83
2024-01-27,North,18.32,18.98,75.11
2022-11-03,North,15.82,101.95,53.58
2020-03-21,South,27.12,159.36,55.93
2022-01-26,North,26.67,37.66,39.08
2024-04-04,Central,18.35,61.71,88.94
2024-12-07,Central,38.98,76.83,90.73
2020-03-10,Central,25.37,164.17,45.63
2021-02-05,Central,18.96,199.25,85.48
2021-11-16,South,27.65,146.41,63.21
2024-05-17,East,42.9,99.37,75.21
2020-11-05,Central,34.44,140.17,79.37
2024-03-04,East,15.53,16.92,49.76
2023-05-09,North,38.65,147.69,86.2
2020-04-07,East,30.18,105.99,68.36
2020-09-15,West,27.79,100.78,36.55
2020-02-10,North,36.29,176.39,68.45
2021-02-27,East,35.33,97.98,49.66
2024-06-27,Central,40.19,152.11,28.05
2024-06-03,Central,37.77,170.6,65.33
2024-04-12,Central,41.78,132.81,22.55
2024-06-23,South,34.57,193.29,91.09
2022-10-30,South,34.42,70.97,36.7
2021-09-30,North,26.1,0.87,94.48
2023-05-14,East,41.78,33.15,35.29
2021-06-18,West,43.37,154.95,77.28
2024-06-26,North,35.88,26.65,47.01
2022-06-27,North,28.44,49.07,27.21
2024-09-16,South,17.06,57.4,84.97
2022-01-26,Central,15.61,22.82,41.38
2020-10-02,Central,38.88,28.63,38.91
2022-01-14,North,17.77,40.42,31.65
2021-03-20,West,27.91,184.49,32.21
2022-02-11,East,38.59,107.83,78.05
2022-03-29,South,25.78,193.78,60.11
2022-10-21,West,22.6,54.35,43.98
2024-08-14,North,18.25,84.84,81.91
2024-02-03,East,39.17,165.21,46.27
2023-09-02,East,16.25,98.63,51.3
2022-10-23,South,19.38,117.97,29.3
2021-12-10,West,18.08,27.43,84.74
2024-10-04,North,20.62,55.14,27.9
2024-09-28,South,17.36,153.29,63.78
2023-09-19,North,42.99,136.7,32.82
2022-06-30,South,37.23,77.56,57.58
2020-08-20,South,18.31,121.24,57.82
2021-04-18,North,34.12,151.92,29.1
2021-01-19,Central,33.85,17.06,47.89
2021-09-07,East,40.42,95.76,20.47
2022-03-03,West,15.99,130.11,57.74
2023-07-06,South,28.51,23.66,28.96
2022-08-10,East,44.47,79.68,30.9
2024-07-04,North,31.36,32.65,73.46
2021-06-08,East,36.89,115.28,51.22
2020-08-18,South,18.27,150.14,63.82
2021-07-09,West,21.84,169.23,47.56
2024-08-26,Central,20.63,9.36,42.98
2023-09-28,North,16.04,168.67,36.97
2021-09-23,North,43.81,151.65,71.75
2022-12-06,South,28.68,68.97,66.44
2020-09-11,South,44.29,38.81,50.21
2024-11-13,West,20.36,36.39,52.63
2024-02-29,East,42.42,158.5,38.88
2023-04-14,North,17.41,19.18,38.33
2021-10-03,Central,23.27,95.98,60.1
2022-07-17,North,30.66,65.67,39.9
2021-04-09,South,39.56,150.31,93.28
2021-12-30,North,25.61,5.28,83.18
2020-11-23,East,39.98,137.12,70.37
2020-07-31,West,21.99,32.81,35.13
2024-01-01,North,33.35,49.62,45.32
2024-09-11,South,33.01,91.08,43.83
2020-05-20,West,16.49,139.79,75.41
2021-02-10,East,43.01,121.93,43.07
2020-05-14,North,18.7,196.68,69.62
2020-12-09,East,18.33,94.62,54.04
2021-09-16,East,25.14,93.37,29.98
2023-09-06,Central,20.52,136.57,88.96
2024-12-06,Central,19.61,93.24,60.15
2020-12-20,North,17.37,60.08,84.34
2024-06-04,North,21.28,105.79,88.3
2021-04-18,Central,44.76,10.23,42.35
2022-01-15,South,42.24,166.36,91.44
2024-01-10,West,36.61,35.87,29.43
2024-03-18,Central,16.22,61.68,84.94
2020-11-30,West,20.88,121.73,60.28
2024-09-22,West,41.8,106.48,33.26
2024-05-12,West,42.51,128.54,45.82
2023-12-28,Central,42.73,113.63,66.64
2024-04-10,West,27.85,85.72,71.17
2021-12-06,Central,21.44,51.82,84.77
2021-12-01,East,19.05,19.11,26.68
2020-08-26,South,29.48,27.69,46.24
2024-08-13,North,38.27,37.06,31.71
2022-08-12,North,41.52,171.78,31.59
2021-09-14,South,41.35,40.58,81.34
2022-04-24,Central,34.03,0.84,87.15
2021-01-18,South,30.81,151.49,27.01
2023-09-15,West,42.8,29.83,62.56
2023-07-11,Central,37.32,165.03,43.99
2020-09-01,West,37.42,120.58,22.76
2024-11-11,West,44.37,44.6,23.19
2023-07-26,North,38.01,154.07,61.44
2021-06-12,Central,35.51,147.39,69.0
2023-01-29,East,41.73,54.63,76.85
2023-09-26,Central,17.13,144.35,55.48
2021-03-29,Central,39.48,49.75,82.83
2021-07-18,Central,33.35,39.23,45.63
2020-03-08,Central,43.8,109.25,20.49
2021-01-02,Central,21.69,162.13,86.86
2024-08-12,East,41.74,80.1,81.02
2021-05-03,Central,32.37,74.67,59.5
2021-06-22,West,19.35,5.96,60.89
2020-12-09,Central,31.97,137.33,72.37
2022-03-15,West,23.84,16.11,49.97
2023-09-07,West,41.55,5.96,69.33
2023-02-03,North,40.89,129.42,25.16
2021-09-10,Central,17.87,194.51,33.1
2024-02-23,Central,34.61,134.23,87.02
2022-06-21,East,25.63,129.16,82.79
2020-12-15,East,22.97,186.94,63.42
2022-11-19,Central,31.05,83.92,28.52
